title,visible_link,requested_at,snippet,scrape_method,effective_query,link,requested_by,rank,num_results_for_query,query,page_number,search_engine_name,domain,status,num_results,no_results,link_type
b'Some Words Of Comfort For Death - Your Tribute',b'resources.yourtribute.com',b'None',b'None',b'None',b'False',b'http://resources.yourtribute.com/condolences/words-of-comfort-for-death/',b'None',b'11',b'False',b'some words',b'None',b'None',b'resources.yourtribute.com',b'None',b'23',b'False',b'results'
"b'Grammatical gender - Wikipedia, the free encyclopedia'",b'en.wikipedia.org',b'None',b'None',b'None',b'False',b'https://en.wikipedia.org/wiki/Grammatical_gender',b'None',b'12',b'False',b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'23',b'False',b'results'
b'Virtual Salt Word Roots and Prefixes - VirtualSalt',b'virtualsalt.com',b'None',b'None',b'None',b'False',b'http://www.virtualsalt.com/roots.htm',b'None',b'13',b'False',b'some words',b'None',b'None',b'www.virtualsalt.com',b'None',b'23',b'False',b'results'
b'Words Shakespeare Invented',b'shakespeare-online.com',b'None',b'None',b'None',b'False',b'http://www.shakespeare-online.com/biography/wordsinvented.html',b'None',b'14',b'False',b'some words',b'None',b'None',b'www.shakespeare-online.com',b'None',b'23',b'False',b'results'
b'Spanish Word for some | some in Spanish - Learn Spanish Free ...',b'123teachme.com',b'None',b'None',b'None',b'False',b'http://www.123teachme.com/spanish_word_for/some',b'None',b'15',b'False',b'some words',b'None',b'None',b'www.123teachme.com',b'None',b'23',b'False',b'results'
b'What are some words that describe a person?',b'answers.yahoo.com',b'None',b'None',b'None',b'False',b'https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3',b'None',b'16',b'False',b'some words',b'None',b'None',b'answers.yahoo.com',b'None',b'23',b'False',b'results'
"b'Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...'",b'wordgames.com',b'None',b'None',b'None',b'False',b'http://www.wordgames.com/',b'None',b'17',b'False',b'some words',b'None',b'None',b'www.wordgames.com',b'None',b'23',b'False',b'results'
b'Synonyms for some | Synonym.com - Synonyms Thesaurus with ...',b'synonym.com',b'None',b'None',b'None',b'False',b'http://www.synonym.com/synonyms/some/',b'None',b'18',b'False',b'some words',b'None',b'None',b'www.synonym.com',b'None',b'23',b'False',b'results'
b'some - WordReference.com Dictionary of English',b'wordreference.com',b'None',b'None',b'None',b'False',b'http://www.wordreference.com/definition/some',b'None',b'19',b'False',b'some words',b'None',b'None',b'www.wordreference.com',b'None',b'23',b'False',b'results'
b'Why do some words have double consonants while others have ...',b'a4esl.org',b'None',b'None',b'None',b'False',b'http://a4esl.org/q/h/9807/km-doubles.html',b'None',b'20',b'False',b'some words',b'None',b'None',b'a4esl.org',b'None',b'23',b'False',b'results'
"b""9 Words That Don't Mean What You Think | Cracked.com""",b'cracked.com',b'None',b'None',b'None',b'False',b'http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html',b'None',b'21',b'False',b'some words',b'None',b'None',b'www.cracked.com',b'None',b'23',b'False',b'results'
b'List of Romantic Words - YourDictionary - English Grammar ...',b'grammar.yourdictionary.com',b'None',b'None',b'None',b'False',b'http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html',b'None',b'22',b'False',b'some words',b'None',b'None',b'grammar.yourdictionary.com',b'None',b'23',b'False',b'results'
b'Some Words of Encouragement',b'bestencouragementwords.com',b'None',b'None',b'None',b'False',b'http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm',b'None',b'23',b'False',b'some words',b'None',b'None',b'www.bestencouragementwords.com',b'None',b'23',b'False',b'results'
b'some definitions and thesaurus | Macmillan Dictionary',b'www.macmillandictionary.com/dictionary/british/some',b'None',"b'Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary'",b'None',b'False',b'http://www.macmillandictionary.com/dictionary/british/some',b'None',b'1',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.macmillandictionary.com',b'None',b'10',b'False',b'results'
"b'Some & Any - English Grammar Online - free exercises, explanations, vocabul'",b'www.ego4u.com/en/cram-up/vocabulary/some-any',b'None',"b'Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...'",b'None',b'False',b'http://www.ego4u.com/en/cram-up/vocabulary/some-any',b'None',b'2',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.ego4u.com',b'None',b'10',b'False',b'results'
b'love and some words',b'loveandsomewords.wordpress.com',b'None',"b'how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...'",b'None',b'False',b'https://loveandsomewords.wordpress.com/',b'None',b'3',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'loveandsomewords.wordpress.com',b'None',b'10',b'False',b'results'
b'a/an or some in English sentences - Online Exercise',b'www.englisch-hilfen.de',b'None',b'a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.',b'None',b'False',b'http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm',b'None',b'4',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.englisch-hilfen.de',b'None',b'10',b'False',b'results'
b'some - WordReference.com Dictionary of English',b'www.wordreference.com/definition/some',b'None',"b'some - WordReference English dictionary, questions, discussion and forums. All Free.'",b'None',b'False',b'http://www.wordreference.com/definition/some',b'None',b'5',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.wordreference.com',b'None',b'10',b'False',b'results'
b'Poe Stories: SOME WORDS WITH A MUMMY',b'poe-stories.blogspot.com/2006/03/some-words-with-mummy.html',b'None',"b'First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)'",b'None',b'False',b'http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html',b'None',b'6',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'poe-stories.blogspot.com',b'None',b'10',b'False',b'results'
b'SOME RECORDS',b'some.com',b'None',b'Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...',b'None',b'False',b'http://some.com/',b'None',b'7',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'some.com',b'None',b'10',b'False',b'results'
"b'List of English words of French origin - Wikipedia, the free encyclopedia'",b'en.wikipedia.org/wiki/List_of_English_words_of_French_origin',b'None',b'A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...',b'None',b'False',b'http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin',b'None',b'8',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'10',b'False',b'results'
b'Somworld - The Official Strat-O-Matic Fanzine!!',b'www.somworld.com',b'None',"b'Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.'",b'None',b'False',b'http://www.somworld.com/',b'None',b'9',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'www.somworld.com',b'None',b'10',b'False',b'results'
b'Spaces are missing between some words when you open a Word 2010 ...',b'support.microsoft.com/kb/2633585',b'None',b'Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.',b'None',b'False',b'http://support.microsoft.com/kb/2633585',b'None',b'10',"b'29,300,000 Ergebnisse'",b'some words',b'None',b'None',b'support.microsoft.com',b'None',b'10',b'False',b'results'
b'some words\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d_some words\xe7\x9a\x84\xe7\xbf\xbb\xe8\xaf\x91_\xe9\x9f\xb3\xe6\xa0\x87_\xe8\xaf\xbb\xe9\x9f\xb3_\xe7\x94\xa8\xe6\xb3\x95_\xe4\xbe\x8b..._\xe5\xbf\x85\xe5\xba\x94',b'cn.bing.com/dict/some....\xc2\xa02015-01-01\xc2\xa0',b'None',"b'\xe5\xbf\x85\xe5\xba\x94\xe8\xaf\x8d\xe5\x85\xb8\xe4\xb8\xba\xe6\x82\xa8\xe6\x8f\x90\xe4\xbe\x9bsome words\xe7\x9a\x84\xe9\x87\x8a\xe4\xb9\x89,\xe7\xbd\x91\xe7\xbb\x9c\xe9\x87\x8a\xe4\xb9\x89: \xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d;\xe6\x9c\x89\xe8\xaf\x8d\xe7\x9a\x84;\xe5\xbc\x95\xe8\xbf\x9b\xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d;... a new T-shirt \xe4\xb8\x80\xe4\xbb\xb6\xe6\x96\xb0\xe7\x9a\x84T\xe6\x81\xa4\xe8\xa1\xab some words \xe4\xb8\x80\xe4\xba\x9b\xe5\x8d\x95\xe8\xaf\x8d a big box \xe4\xb8\x80\xe4\xb8\xaa\xe5\xa4\xa7\xe7\x9b\x92\xe5\xad\x90 ...'",b'None',b'False',b'http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d',b'None',b'1',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
"b'Some Words-Marcus Koch,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,MP3\xe5\x85\x8d\xe8\xb4\xb9\xe4\xb8\x8b..._\xe7\x99\xbe\xe5\xba\xa6\xe9\x9f\xb3\xe4\xb9\x90'",b'music.baidu.com/song/1...\xc2\xa02014-12-27\xc2\xa0',b'None',"b'Marcus Koch\xe6\xad\x8c\xe6\x9b\xb2Some Words,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,Some Words\xe6\xad\x8c\xe8\xaf\x8d\xe4\xb8\x8b\xe8\xbd\xbd,Some Words\xe5\x9c\xa8\xe7\xba\xbf\xe8\xaf\x95\xe5\x90\xac,MP3\xe5\x85\x8d\xe8\xb4\xb9\xe4\xb8\x8b\xe8\xbd\xbd\xe3\x80\x82\xe7\x99\xbe\xe5\xba\xa6\xe9\x9f\xb3\xe4\xb9\x90\xe4\xb8\xba\xe4\xbd\xa0\xe6\x8f\x90\xe4\xbe\x9bSome Words\xe9\xab\x98\xe5\x93\x81\xe8\xb4\xa8\xe7\x9a\x84\xe9\x9f\xb3\xe4\xb9\x90\xe4\xba\xab\xe5\x8f\x97\xe3\x80\x82  Some Words  ...'",b'None',b'False',b'http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K',b'None',b'2',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'some words_\xe7\x99\xbe\xe5\xba\xa6\xe6\x96\x87\xe5\xba\x93',b'wenku.baidu.com/link?u...\xc2\xa02012-04-15\xc2\xa0',b'None',"b' some words_\xe8\x8b\xb1\xe8\xaf\xad\xe5\xad\xa6\xe4\xb9\xa0_\xe5\xa4\x96\xe8\xaf\xad\xe5\xad\xa6\xe4\xb9\xa0_\xe6\x95\x99\xe8\x82\xb2\xe4\xb8\x93\xe5\x8c\xba\xe3\x80\x82\xe5\xbe\xae\xe5\x8d\x9a Microblog \xe5\xb1\xb1\xe5\xaf\xa8 copycat \xe5\xbc\x82\xe5\x9c\xb0\xe6\x81\x8b long-distance relationship \xe5\x89\xa9\xe5\xa5\xb3 3S lady(single,seventies,stuck)/l...'",b'None',b'False',b'http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3',b'None',b'3',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'some words_\xe6\xbd\x87\xe6\xb9\x98_\xe6\x96\xb0\xe6\xb5\xaa\xe5\x8d\x9a\xe5\xae\xa2',b'blog.sina.com.cn/s/blo...\xc2\xa02009-05-01\xc2\xa0',b'None',"b'some words(2009-05-01 23:09:09) \xe8\xbd\xac\xe8\xbd\xbd\xe2\x96\xbc\xe6\xa0\x87\xe7\xad\xbe: \xe6\x83\x85\xe6\x84\x9f \xe5\x88\x86\xe7\xb1\xbb: \xe6\x89\x8b\xe8\xae\xb0 Last Saturday ,after I inserted my flash stick into my com...'",b'None',b'False',b'http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq',b'None',b'4',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
"b'Some Words with a Mummy - Wikipedia, the free encyclopedia'",b'en.wikipedia.org/wiki/...\xc2\xa02009-07-26\xc2\xa0',b'None',"b' ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...'",b'None',b'False',b'http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_',b'None',b'5',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'have some words to say\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d_have some words to say..._\xe6\xb5\xb7\xe8\xaf\x8d',b'dict.cn/have some word...\xc2\xa02014-12-30\xc2\xa0',b'None',"b'\xe4\xb8\xad\xe5\x9b\xbd\xe6\x9c\x80\xe6\x9d\x83\xe5\xa8\x81\xe6\x9c\x80\xe4\xb8\x93\xe4\xb8\x9a\xe7\x9a\x84\xe6\xb5\xb7\xe9\x87\x8f\xe8\xaf\x8d\xe5\x85\xb8,\xe6\xb5\xb7\xe8\xaf\x8d\xe8\xaf\x8d\xe5\x85\xb8\xe4\xb8\xba\xe6\x82\xa8\xe6\x8f\x90\xe4\xbe\x9bhave some words to say\xe7\x9a\x84\xe5\x9c\xa8\xe7\xba\xbf\xe7\xbf\xbb\xe8\xaf\x91,have some words to say\xe6\x98\xaf\xe4\xbb\x80\xe4\xb9\x88\xe6\x84\x8f\xe6\x80\x9d,have some words to say\xe7\x9a\x84\xe7\x9c\x9f\xe4\xba\xba\xe5\x8f\x91\xe9\x9f\xb3,\xe6\x9d\x83\xe5\xa8\x81...'",b'None',b'False',b'http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_',b'None',b'6',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'Lets learn some words -- \xe5\x84\xbf\xe7\xab\xa5\xe6\xad\x8c\xe6\x9b\xb2 [\xe4\xb8\x89\xe9\xbd\x90\xe5\x84\xbf\xe7\xab\xa5\xe7\xbd\x91 www.3kid.net]',b'www.3kid.net/docs/0040...\xc2\xa02014-09-14\xc2\xa0',b'None',"b' 1 2 3 4 5 \xe7\xae\x80\xe4\xbb\x8b Lets learn some words \xe5\xa6\x82\xe9\x95\xbf\xe6\x97\xb6\xe9\x97\xb4\xe6\xb2\xa1\xe6\x9c\x89\xe5\x93\x8d\xe5\xba\x94,\xe8\xaf\xb7\xe5\x88\xb7\xe6\x96\xb0\xe6\x9c\xac\xe9\xa1\xb5\xe3\x80\x82\xe4\xb8\x8a\xe4\xb8\x80\xe7\xaf\x87:Lets go to the garden \xe4\xb8\x8b\xe4\xb8\x80\xe7\xaf\x87:Listen to me\xe7\x9b\xb8\xe5\x85\xb3\xe6\x96\x87\xe7\xab\xa0...'",b'None',b'False',b'http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq',b'None',b'7',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'Some words_Titania\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91-\xe5\xa0\x86\xe7\xb3\x96',b'www.duitang.com/album/...\xc2\xa02014-12-27\xc2\xa0',b'None',"b'Titania\xe5\x88\x9b\xe5\xbb\xba\xe4\xb8\x93\xe8\xbe\x91-Some words,\xe5\x85\xb1345\xe4\xb8\xaa\xe6\x94\xb6\xe9\x9b\x86,5\xe4\xba\xba\xe5\x96\x9c\xe6\xac\xa2,\xe4\xba\x86\xe8\xa7\xa3Titania\xe7\x9a\x84\xe7\x88\xb1\xe5\xa5\xbd,\xe6\x9f\xa5\xe7\x9c\x8bSome words\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91.'",b'None',b'False',b'http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5',b'None',b'8',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'\xe4\xb8\x93\xe8\xbe\x91:Some words -- TOPIT.ME \xe6\x94\xb6\xe5\xbd\x95\xe4\xbc\x98\xe7\xbe\x8e\xe5\x9b\xbe\xe7\x89\x87',b'www.topit.me/album/135...\xc2\xa02011-01-22\xc2\xa0',b'None',"b'Some words\xe7\x9a\x84\xe8\xb5\x84\xe6\x96\x99\xe4\xbb\x8b\xe7\xbb\x8d,\xe7\x9b\xb8\xe5\x86\x8c,\xe5\x9b\xbe\xe7\x89\x87\xe4\xb8\x93\xe8\xbe\x91\xe3\x80\x82... Some words \xe6\x98\xa5\xe9\x9a\xa3 \xe5\x88\x9b\xe5\xbb\xba\xe4\xba\x8e2011-01-22\xe5\x85\xa8\xe5\xb1\x8f\xe6\xb5\x8f\xe8\xa7\x88 3D\xe6\xb5\x8f\xe8\xa7\x88 \xe5\x88\x86\xe4\xba\xab\xe4\xb8\x93\xe8\xbe\x91\xe8\xb0\x81\xe6\x94\xb6\xe5\xbd\x95(9)Some words \xe4\xb8\x93\xe8\xbe\x91 \xe8\xb0\x81\xe6\x94\xb6\xe5\xbd\x95 \xe7\x95\x99\xe8\xa8\x80...'",b'None',b'False',b'http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot',b'None',b'9',"b'\xe7\x99\xbe\xe5\xba\xa6\xe4\xb8\xba\xe6\x82\xa8\xe6\x89\xbe\xe5\x88\xb0\xe7\x9b\xb8\xe5\x85\xb3\xe7\xbb\x93\xe6\x9e\x9c\xe7\xba\xa6100,000,000\xe4\xb8\xaa'",b'some words',b'None',b'None',b'www.baidu.com',b'None',b'9',b'False',b'results'
b'some words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe mp3',b'http://vmusice.net/',b'None',"b'some words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe mp3 \xd0\xb1\xd0\xb5\xd0\xb7 \xd1\x80\xd0\xb5\xd0\xb3\xd0\xb8\xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd1\x86\xd0\xb8\xd0\xb8 \xd0\xbf\xd0\xbe \xd0\xbf\xd1\x80\xd1\x8f\xd0\xbc\xd0\xbe\xd0\xb9 \xd1\x81\xd1\x81\xd1\x8b\xd0\xbb\xd0\xba\xd0\xb5, \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd...'",b'None',b'False',b'http://vmusice.net/mp3/some+words',b'None',b'1',b'2 004',b'some words',b'None',b'None',b'vmusice.net',b'None',b'10',b'False',b'results'
"b'Marcus Koch - Some Words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe \xd0\xb2 mp3, \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd...'",b'http://myzuka.ru/',b'None',"b'\xd0\xa7\xd1\x82\xd0\xbe\xd0\xb1\xd1\x8b \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbf\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8e Marcus Koch - Some Words: \xd0\x90\xd0\xba\xd1\x82\xd0\xb8\xd0\xb2\xd0\xb8\xd1\x80\xd1\x83\xd0\xb9\xd1\x82\xd0\xb5 \xd0\xbf\xd1\x80\xd0\xb5\xd0\xbc\xd0\xb8\xd1\x83\xd0\xbc-\xd0\xb0\xd0\xba\xd0\xba\xd0\xb0\xd1\x83\xd0\xbd\xd1\x82. \xd0\xb8\xd0\xbb\xd0\xb8: \xd0\x9d\xd0\xb0\xd0\xb6\xd0\xbc\xd0\xb8\xd1\x82\xd0\xb5 \xd0\xb7\xd0\xb4\xd0\xb5\xd1\x81\xd1\x8c, \xd1\x87\xd1\x82\xd0\xbe\xd0\xb1\xd1\x8b \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd1\x81 \xd0\xbe\xd0\xb3\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5\xd0\xbc \xd1\x81\xd0\xba\xd0\xbe\xd1\x80\xd0\xbe\xd1\x81\xd1\x82\xd0\xb8.'",b'None',b'False',b'http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words',b'None',b'2',b'2 004',b'some words',b'None',b'None',b'myzuka.ru',b'None',b'10',b'False',b'results'
b'Some words | \xd0\x92\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb0\xd0\xba\xd1\x82\xd0\xb5',b'http://vk.com/',b'None',b'Some words. \xd0\xa2\xd0\xb2\xd0\xb8\xd1\x82\xd1\x82\xd0\xb5\xd1\x80-\xd0\xbb\xd1\x83\xd1\x87\xd1\x88\xd0\xb8\xd0\xb9 \xd0\xb3\xd0\xb5\xd1\x80\xd0\xbe\xd0\xb8\xd0\xbd.\xc2\xa0... Some words. \xd0\xa0\xd0\xb5\xd1\x82\xd0\xb2\xd0\xb8\xd1\x82\xd0\xbd\xd0\xb8 \xd1\x8d\xd1\x82\xd1\x83 \xd0\xb7\xd0\xb0\xd0\xbf\xd0\xb8\xd1\x81\xd1\x8c. \xd0\x9d\xd0\xb0 \xd1\x81\xd1\x87\xd0\xb0\xd1\x81\xd1\x82\xd1\x8c\xd0\xb5.',b'None',b'False',b'http://vk.com/some_words_com',b'None',b'3',b'2 004',b'some words',b'None',b'None',b'vk.com',b'None',b'10',b'False',b'results'
b'MAXIXE \xe2\x80\x93 Some Words \xe2\x80\x93 \xd0\xa1\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd0\xb9 \xd0\xb8 \xd0\xbd\xd0\xb0\xd1\x85\xd0\xbe\xd0\xb4\xd0\xb8 \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd0\xb5\xd0\xb1\xd1\x8f \xd0\xbc\xd1\x83\xd0\xb7\xd1\x8b\xd0\xba\xd1\x83 \xd0\xbd\xd0\xb0 Last.fm',b'http://www.lastfm.ru/',b'None',b'\xd0\xa1\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd0\xb9 MAXIXE \xe2\x80\x93 Some Words \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe. \xd0\x9a\xd0\xbe\xd0\xbc\xd0\xbf\xd0\xbe\xd0\xb7\xd0\xb8\xd1\x86\xd0\xb8\xd1\x8f Some Words \xd0\xb2\xd1\x85\xd0\xbe\xd0\xb4\xd0\xb8\xd1\x82 \xd0\xb2 \xd1\x81\xd0\xbe\xd1\x81\xd1\x82\xd0\xb0\xd0\xb2 \xd0\xb0\xd0\xbb\xd1\x8c\xd0\xb1\xd0\xbe\xd0\xbc\xd0\xb0 Some Words.',b'None',b'False',b'http://www.lastfm.ru/music/MAXIXE/_/Some+Words',b'None',b'4',b'2 004',b'some words',b'None',b'None',b'www.lastfm.ru',b'None',b'10',b'False',b'results'
